Feature,Importance
total_MOV_team1,22.596052169799805
SRS_team1,18.844924926757812
SRS_team2,14.649898529052734
total_MOV_team2,13.721010208129883
wins_team1,12.227633476257324
total_points_diff_team1,11.429170608520508
net_rating_team1,10.728836059570312
total_points_diff_team2,10.013906478881836
win_pct_team1,9.676061630249023
net_rating_team2,9.640949249267578
avg_MOV_team1,8.89304256439209
losses_team1,8.041032791137695
avg_MOV_team2,7.567384243011475
blocks_per_game_team1,7.212470531463623
field_goal_percentage_team2,7.185353755950928
ConfAbbrev_team2,7.061108112335205
defensive_rating_team2,6.946006774902344
offensive_rating_team2,6.942499160766602
wins_team2,6.941068172454834
offensive_rating_team1,6.886941432952881
offensive_rebounds_per_game_team2,6.853318214416504
win_pct_team2,6.782838821411133
free_throw_percentage_team2,6.753380298614502
turnovers_per_game_team1,6.649322986602783
TeamID_srs2,6.611811637878418
field_goals_made_per_game_team1,6.592553615570068
personal_fouls_per_game_team1,6.560340881347656
defensive_rating_team1,6.552577018737793
assists_per_game_team2,6.497478485107422
three_point_field_goals_made_per_game_team1,6.402963161468506
personal_fouls_per_game_team2,6.290132999420166
defensive_rebounds_per_game_team1,6.112438201904297
assists_per_game_team1,5.855316162109375
field_goal_percentage_team1,5.829139709472656
points_per_game_team1,5.818482875823975
three_point_percentage_team1,5.78830099105835
steals_per_game_team1,5.721974849700928
TeamID,5.693967342376709
points_per_game_team2,5.676137924194336
three_point_percentage_team2,5.571838855743408
steals_per_game_team2,5.533562183380127
rebounds_per_game_team2,5.506491661071777
games_played_team1,5.388906478881836
defensive_rebounds_per_game_team2,5.3665571212768555
rebounds_per_game_team1,5.258878231048584
turnovers_per_game_team2,5.1869001388549805
blocks_per_game_team2,5.166435241699219
ConfAbbrev_team1,5.056063652038574
offensive_rebounds_per_game_team1,4.9781270027160645
free_throw_percentage_team1,4.931302547454834
three_point_field_goals_made_per_game_team2,4.652253150939941
losses_team2,4.530394077301025
field_goals_made_per_game_team2,4.517434597015381
games_played_team2,3.989159107208252
